contig	contig_length	nr_genes	ratio_same_orientation	ID_general_avg	ID_general_std	gene_density	gene_length	ID_Q1	ID_Q3	rbs_ratio	tiara_pred	predicted
NODE_151_length_184391_cov_1.99149	184391	160	0.6792452830188679	128.0251572327044	133.9208885818795	0.8899837844580267	1025.65625	30.0	184.5	0.4187499999999999	1.0	prokaryote
NODE_152_length_182559_cov_120.453	182559	159	0.6265822784810127	151.6139240506329	190.70587482350084	0.8682069906167321	996.8490566037736	16.5	204.5	0.8301886792452831	1.0	prokaryote
NODE_153_length_182055_cov_2.83308	182055	149	0.6283783783783784	84.41891891891892	105.60002389904992	0.9323610996676828	1139.2013422818793	11.0	118.25	0.7046979865771812	1.0	prokaryote
NODE_154_length_180204_cov_1.92224	180204	162	0.7329192546583851	108.93167701863354	130.64660617345183	0.9035426516614504	1005.074074074074	12.0	157.0	0.8395061728395061	1.0	prokaryote
NODE_155_length_179866_cov_123.78	179866	164	0.6993865030674846	99.14110429447852	143.56853720385308	0.9066471706715	994.359756097561	3.0	135.5	0.8109756097560976	1.0	prokaryote
NODE_156_length_179279_cov_8.77173	179279	153	0.6447368421052632	127.67763157894736	410.31566157195687	0.8900819393236241	1042.9607843137255	15.0	127.0	0.6405228758169934	1.0	prokaryote
NODE_157_length_177125_cov_17.516	177125	175	0.6781609195402298	95.41954022988506	128.08053262135593	0.90630345800988	917.3085714285714	11.25	122.0	0.7428571428571429	1.0	prokaryote
NODE_158_length_176487_cov_2.16426	176487	169	0.6309523809523809	143.51785714285714	161.41468973446882	0.8652308668627151	903.5621301775147	22.75	208.5	0.834319526627219	1.0	prokaryote
NODE_159_length_176034_cov_9.64078	176034	189	0.6914893617021277	70.2872340425532	105.46831956931432	0.9245543474556052	861.1269841269841	0.0	95.75	0.798941798941799	1.0	prokaryote
NODE_160_length_175386_cov_124.354	175386	171	0.711764705882353	161.0235294117647	219.67615075622723	0.8463959495056618	868.1052631578947	14.0	224.75	0.9415204678362572	1.0	prokaryote
NODE_161_length_175356_cov_123.448	175356	166	0.6848484848484848	115.41818181818182	139.86747288934546	0.8923675266315382	942.6626506024096	11.0	177.0	0.8493975903614458	1.0	prokaryote
NODE_162_length_175226_cov_2.69964	175226	162	0.6770186335403726	107.2360248447205	167.07741782458532	0.9029653133667378	976.6851851851852	5.0	121.0	0.7469135802469136	1.0	prokaryote
NODE_163_length_175123_cov_6.15897	175123	173	0.7267441860465116	138.72093023255815	173.37938312313238	0.8647350719208785	875.3468208092486	19.0	202.25	0.8439306358381503	1.0	prokaryote
NODE_164_length_172428_cov_11.2428	172428	175	0.6724137931034483	115.95402298850574	125.63392433409729	0.8850418725497019	872.0342857142857	15.0	177.25	0.8571428571428572	1.0	prokaryote
NODE_165_length_172369_cov_12.4018	172369	181	0.6277777777777778	165.99444444444444	178.283279493377	0.825803943864616	786.4254143646409	19.25	249.5	0.8674033149171271	1.0	prokaryote
NODE_166_length_168506_cov_98.6219	168506	165	0.7987804878048781	100.23170731707316	124.70157535927552	0.9008225226401434	919.9636363636364	10.0	158.75	0.9212121212121211	1.0	prokaryote
NODE_167_length_166399_cov_123.331	166399	164	0.656441717791411	172.06134969325154	214.28187082111148	0.8322946652323632	844.469512195122	52.0	221.5	0.7926829268292683	1.0	prokaryote
NODE_168_length_166200_cov_11.7421	166200	148	0.6122448979591837	108.21768707482993	136.17288516130435	0.9032069795427196	1014.277027027027	4.0	167.5	0.8040540540540541	1.0	prokaryote
NODE_169_length_166199_cov_1.94063	166199	142	0.7659574468085106	115.84397163120568	129.80619944368365	0.901840564624336	1055.5281690140846	19.0	172.0	0.0	1.0	prokaryote
NODE_170_length_165393_cov_2.20993	165393	146	0.6413793103448275	156.46206896551723	170.58257261068027	0.8503080541498129	963.2534246575342	30.0	218.0	0.863013698630137	1.0	prokaryote
NODE_171_length_164867_cov_9.57073	164867	149	0.722972972972973	66.3108108108108	88.10128165397093	0.9421473066168488	1042.476510067114	0.0	99.25	0.8523489932885906	1.0	prokaryote
NODE_172_length_163192_cov_13.6207	163192	158	0.6815286624203821	101.29299363057324	111.52756713550944	0.896943477621452	926.4177215189874	8.0	147.0	0.8987341772151899	1.0	prokaryote
NODE_173_length_162539_cov_118.588	162539	149	0.75	97.60135135135135	134.17635328908605	0.9067485341979464	989.1409395973154	10.5	138.25	0.6644295302013423	1.0	prokaryote
NODE_174_length_159385_cov_8.57928	159385	152	0.6622516556291391	104.29139072847684	126.95014349146268	0.8950465853122941	938.532894736842	18.0	138.5	0.8157894736842105	1.0	prokaryote
NODE_175_length_158835_cov_122.997	158835	160	0.6540880503144654	130.0	167.25471103912105	0.8691975949885101	862.86875	16.5	188.0	0.86875	1.0	prokaryote
NODE_176_length_157426_cov_9.98363	157426	165	0.774390243902439	82.03048780487805	105.8042038781949	0.9153824654123208	873.3636363636364	4.0	120.0	0.8121212121212121	1.0	prokaryote
NODE_177_length_156834_cov_105.103	156834	170	0.6923076923076923	197.33727810650888	290.17513356069986	0.7876799673540176	726.6764705882352	15.0	232.0	0.6764705882352942	1.0	prokaryote
NODE_178_length_155581_cov_119.277	155581	149	0.7297297297297297	78.75	90.33255937802151	0.9261863595169076	967.0939597315436	5.0	110.5	0.5973154362416108	1.0	prokaryote
NODE_179_length_155032_cov_11.5522	155032	152	0.7350993377483444	99.01324503311258	150.32349165200327	0.8995691212136849	917.5131578947368	3.0	128.5	0.8552631578947368	1.0	prokaryote
NODE_180_length_154725_cov_122.575	154725	138	0.6277372262773723	122.5839416058394	143.812004328023	0.8923121667474552	1000.4565217391304	6.0	184.0	0.855072463768116	1.0	prokaryote
NODE_181_length_154311_cov_122.726	154311	146	0.6689655172413793	143.83448275862068	184.0420871578621	0.8628484035486776	911.9657534246576	9.0	217.0	0.8013698630136986	1.0	prokaryote
NODE_182_length_153955_cov_13.8344	153955	154	0.5816993464052288	65.42483660130719	89.64196706320222	0.9329154623104152	932.6428571428572	3.0	86.0	0.7922077922077921	1.0	prokaryote
NODE_183_length_153065_cov_122.922	153065	145	0.6944444444444444	118.25	127.27477383816306	0.8883415542416621	937.751724137931	13.0	175.75	0.806896551724138	1.0	prokaryote
NODE_184_length_152191_cov_2.01036	152191	116	0.6782608695652174	96.0782608695652	92.60896264505296	0.926473970208488	1215.5258620689656	12.0	171.0	0.1810344827586206	1.0	prokaryote
NODE_185_length_150516_cov_11.571	150516	149	0.668918918918919	111.8445945945946	122.71295405295731	0.890044912168806	899.1006711409397	11.0	189.75	0.8389261744966443	1.0	prokaryote
NODE_186_length_149611_cov_1.90655	149611	106	0.6857142857142857	131.6952380952381	134.96780030874552	0.9083690370360468	1282.0943396226414	13.0	220.0	0.2641509433962264	1.0	prokaryote
NODE_187_length_149515_cov_15.3326	149515	134	0.5939849624060151	91.36842105263158	119.55710710749462	0.9192589372303782	1025.6940298507463	3.0	125.0	0.7686567164179104	1.0	prokaryote
NODE_188_length_148102_cov_126.817	148102	132	0.6335877862595419	176.0916030534351	201.9102835450612	0.8434929980688984	946.3863636363636	35.5	248.5	0.8560606060606061	1.0	prokaryote
NODE_189_length_147272_cov_12.47	147272	175	0.7183908045977011	91.78735632183908	116.34024447204658	0.8907939051550872	749.6514285714286	0.0	140.75	0.8114285714285714	1.0	prokaryote
NODE_190_length_146545_cov_118.602	146545	158	0.5923566878980892	129.10828025477707	130.30857936070157	0.858009485141083	795.8037974683544	26.0	178.0	0.8354430379746836	1.0	prokaryote
NODE_191_length_145717_cov_2.58199	145717	144	0.7902097902097902	118.6153846153846	197.00005051566296	0.8821276858568321	892.6458333333334	5.0	148.0	0.8402777777777778	1.0	prokaryote
NODE_192_length_144065_cov_17.1521	144065	126	0.76	108.96	216.47098281293964	0.9049456842397527	1034.690476190476	0.0	126.0	0.7777777777777778	1.0	prokaryote
NODE_193_length_143463_cov_129.227	143463	122	0.7520661157024794	106.82644628099172	172.21367074510465	0.9090009270683034	1068.9180327868853	4.0	143.0	0.6475409836065573	1.0	prokaryote
NODE_194_length_143091_cov_1.98124	143091	118	0.717948717948718	131.05982905982907	160.0962472586274	0.8920616950052763	1081.7457627118645	11.0	177.0	0.1779661016949152	1.0	prokaryote
NODE_195_length_141782_cov_124.925	141782	134	0.6992481203007519	152.47368421052633	262.7051744940999	0.8572950021864553	907.0820895522388	23.0	164.0	0.7686567164179104	1.0	prokaryote
NODE_196_length_141001_cov_96.4589	141001	138	0.6204379562043796	114.85401459854016	134.08127724347148	0.8876320026099106	906.9347826086956	12.0	166.0	0.8478260869565217	1.0	prokaryote
NODE_197_length_140542_cov_12.0752	140542	131	0.7153846153846154	101.15384615384616	134.11392754717974	0.9035804243571316	969.3969465648856	0.0	186.0	0.7862595419847328	1.0	prokaryote
NODE_198_length_139483_cov_8.88976	139483	122	0.6363636363636364	91.74380165289256	106.28027260916303	0.91882881784877	1050.5	18.0	122.0	0.6475409836065573	1.0	prokaryote
NODE_199_length_139069_cov_2.73829	139069	129	0.65625	79.6953125	102.35962633298026	0.9273166557608092	999.6976744186046	2.0	129.25	0.6589147286821706	1.0	prokaryote
NODE_200_length_137768_cov_12.6906	137768	135	0.6492537313432836	108.75373134328358	119.18519620128905	0.8923044538644678	910.6	9.25	164.75	0.8074074074074074	1.0	prokaryote
NODE_201_length_134409_cov_9.56462	134409	137	0.75	61.10294117647059	87.12974431438816	0.938069623313915	920.3284671532848	0.0	93.25	0.7883211678832117	1.0	prokaryote
NODE_202_length_133676_cov_2.89812	133676	137	0.6323529411764706	128.91176470588235	181.28432618518136	0.8704554295460666	849.3357664233577	10.0	149.0	0.7226277372262774	1.0	prokaryote
NODE_203_length_133552_cov_2.06774	133552	117	0.7327586206896551	94.8793103448276	109.86254383298892	0.9190802084581288	1049.1025641025642	10.5	130.75	0.1538461538461538	1.0	prokaryote
NODE_204_length_133077_cov_2.85041	133077	132	0.6564885496183206	74.95419847328245	76.9485664043574	0.9271173831691428	934.681818181818	14.5	114.5	0.7727272727272727	1.0	prokaryote
NODE_205_length_131379_cov_125.084	131379	121	0.725	134.24166666666667	160.47019431623087	0.8773472168306959	952.603305785124	18.75	171.25	0.8264462809917356	1.0	prokaryote
NODE_206_length_128258_cov_3.076	128258	124	0.7479674796747967	86.52845528455285	150.69828389046955	0.9125902477818147	943.9274193548388	0.0	88.5	0.8709677419354839	1.0	prokaryote
NODE_207_length_127990_cov_41.9511	127990	172	0.6842105263157895	297.99415204678365	311.2098537405534	0.6079849988280335	452.4186046511628	40.0	489.5	0.3720930232558139	2.0	eukaryote
NODE_208_length_127821_cov_2.63028	127821	132	0.648854961832061	89.44274809160305	107.08605088777	0.9082075715258056	879.4545454545455	10.5	134.0	0.7878787878787878	1.0	prokaryote
NODE_209_length_127056_cov_12.5673	127056	127	0.6349206349206349	111.34126984126983	114.42882051068632	0.8830200856315326	883.4094488188977	25.25	156.5	0.9212598425196852	1.0	prokaryote
NODE_210_length_125041_cov_10.1985	125041	127	0.6746031746031746	85.37301587301587	102.22126127173289	0.9156036819923066	901.48031496063	11.0	110.75	0.7637795275590551	1.0	prokaryote
NODE_211_length_124909_cov_1.9298	124909	86	0.6705882352941176	174.43529411764706	185.8170793808238	0.8821221849506441	1281.2209302325582	26.0	264.0	0.2093023255813954	1.0	prokaryote
NODE_212_length_124149_cov_12.0076	124149	97	0.7604166666666666	103.03125	100.15284705607476	0.9164552271866868	1172.958762886598	28.75	149.75	0.2268041237113401	1.0	prokaryote
NODE_213_length_123443_cov_2.60175	123443	111	0.6545454545454545	95.61818181818182	130.0601246849235	0.9098936351190428	1011.891891891892	0.0	143.0	0.7927927927927928	1.0	prokaryote
NODE_214_length_123263_cov_2.73545	123263	110	0.6146788990825688	85.70642201834862	111.15047266402684	0.9261011008980796	1037.7636363636364	0.0	144.0	0.7727272727272727	1.0	prokaryote
NODE_215_length_122444_cov_121.566	122444	106	0.6761904761904762	117.13333333333334	145.542601628832	0.8907745581653654	1028.9622641509434	10.0	173.0	0.8113207547169812	1.0	prokaryote
NODE_216_length_121954_cov_2.09334	121954	103	0.6470588235294118	161.72549019607845	172.86513823474232	0.8672696262525215	1026.8640776699028	26.75	216.75	0.2135922330097087	1.0	prokaryote
NODE_217_length_118732_cov_119.704	118732	119	0.7288135593220338	113.72033898305084	198.31574232552083	0.8864754236431628	884.4789915966387	8.25	145.75	0.8487394957983193	1.0	prokaryote
NODE_218_length_118336_cov_8.92959	118336	106	0.7142857142857143	110.81904761904762	103.18405016579248	0.8968783802055165	1001.254716981132	20.0	172.0	0.7075471698113207	1.0	prokaryote
NODE_219_length_118247_cov_9.22345	118247	114	0.6991150442477876	160.49557522123894	251.64338173959928	0.8427613385540437	874.1578947368421	2.0	220.0	0.8508771929824561	1.0	prokaryote
NODE_220_length_118195_cov_2.60089	118195	119	0.652542372881356	72.53389830508475	89.72648478149523	0.9303270019882398	924.033613445378	4.0	105.0	0.680672268907563	1.0	prokaryote
NODE_221_length_117980_cov_13.4123	117980	91	0.7111111111111111	69.41111111111111	119.4615600140382	0.9471351076453636	1227.9450549450548	0.0	80.0	0.8131868131868132	1.0	prokaryote
NODE_222_length_117696_cov_43.5309	117696	178	0.7062146892655368	229.89830508474577	284.07572565555785	0.6601923599782491	436.5280898876405	32.0	321.0	0.5617977528089888	1.0	prokaryote
NODE_223_length_117318_cov_8.83355	117318	107	0.6509433962264151	101.54716981132076	101.31644170574964	0.9027600197753116	989.8130841121496	27.25	123.5	0.6635514018691588	1.0	prokaryote
NODE_224_length_117286_cov_8.77625	117286	100	0.7171717171717171	127.94949494949496	138.82918606613427	0.8932950224238188	1047.71	12.5	196.5	0.62	1.0	prokaryote
NODE_225_length_116816_cov_48.6749	116816	105	0.5192307692307693	113.0576923076923	132.10287562547876	0.897334269278181	998.3142857142856	4.75	154.25	0.8	1.0	prokaryote
NODE_226_length_116647_cov_2.59004	116647	129	0.640625	65.96875	71.13575682058567	0.9276963831045804	838.8604651162791	3.75	99.25	0.8062015503875969	1.0	prokaryote
NODE_227_length_116586_cov_2.81393	116586	100	0.6666666666666666	81.4949494949495	110.06723140443688	0.9327535038512342	1087.46	3.5	120.0	0.76	1.0	prokaryote
NODE_228_length_115603_cov_2.76051	115603	110	0.6146788990825688	83.3211009174312	100.35769794292143	0.918721832478396	965.5181818181818	7.0	116.0	0.7090909090909091	1.0	prokaryote
NODE_229_length_115557_cov_1.98854	115557	102	0.5247524752475248	120.2079207920792	122.8137378092809	0.8955320750798307	1014.5588235294116	15.0	179.0	0.1862745098039215	1.0	prokaryote
NODE_230_length_115503_cov_2.54072	115503	102	0.801980198019802	199.07920792079207	315.0468041031527	0.8255889457416691	934.8823529411764	6.0	243.0	0.8333333333333334	1.0	prokaryote
NODE_231_length_114948_cov_43.6263	114948	149	0.668918918918919	310.81756756756755	402.089761344239	0.6026029161011935	464.8859060402685	33.0	439.25	0.3758389261744966	2.0	eukaryote
NODE_232_length_114645_cov_2.04205	114645	90	0.7078651685393258	140.68539325842696	188.5340010765273	0.8903571895852413	1134.1666666666667	6.0	205.0	0.4222222222222223	1.0	prokaryote
NODE_233_length_114017_cov_9.95041	114017	99	0.7346938775510204	98.35714285714286	158.45904962533146	0.91462676618399	1053.3636363636365	3.25	107.25	0.8585858585858586	1.0	prokaryote
NODE_234_length_113484_cov_2.74658	113484	109	0.6481481481481481	79.85185185185185	109.66800191814744	0.9252053152867364	963.2660550458716	4.75	106.25	0.6330275229357798	1.0	prokaryote
NODE_235_length_113154_cov_123.746	113154	97	0.6875	119.71875	136.59541103237754	0.8976792689608851	1047.1752577319587	27.0	153.0	0.7422680412371134	1.0	prokaryote
NODE_236_length_112821_cov_1.95769	112821	90	0.6741573033707865	116.97752808988764	166.75946328810505	0.9090328928125084	1139.5333333333333	8.0	144.0	0.2222222222222222	1.0	prokaryote
NODE_237_length_112619_cov_2.57579	112619	106	0.638095238095238	93.62857142857143	198.0596955293966	0.913771210896918	970.8301886792452	5.0	103.0	0.6981132075471699	1.0	prokaryote
NODE_238_length_112501_cov_16.83	112501	107	0.7547169811320755	72.20754716981132	95.08672476249824	0.93074728224638	978.5981308411216	0.0	111.5	0.7663551401869159	1.0	prokaryote
NODE_239_length_112187_cov_2.68385	112187	114	0.6548672566371682	117.69026548672566	165.00239095323283	0.8811716152495387	867.1578947368421	13.0	147.0	0.7719298245614035	1.0	prokaryote
NODE_240_length_109795_cov_2.727	109795	108	0.6915887850467289	90.20560747663552	120.49971794419676	0.91326563140398	928.4444444444443	6.0	139.5	0.6851851851851851	1.0	prokaryote
NODE_241_length_109304_cov_2.68757	109304	112	0.6756756756756757	74.24324324324324	136.70967569019834	0.9257575203103272	903.4732142857144	3.5	88.5	0.7321428571428572	1.0	prokaryote
NODE_242_length_109117_cov_57.6357	109117	145	0.7847222222222222	302.5208333333333	319.67057628713656	0.59736796282889	449.5379310344828	44.75	471.25	0.3862068965517241	1.0	prokaryote
NODE_243_length_108604_cov_14.2244	108604	81	0.725	148.4375	249.00280338532332	0.8908511657029207	1194.4444444444443	28.75	172.5	0.691358024691358	1.0	prokaryote
NODE_244_length_108314_cov_2.89622	108314	95	0.7127659574468085	87.24468085106383	96.61887025176776	0.923047805454512	1052.4105263157894	10.0	135.5	0.7578947368421053	1.0	prokaryote
NODE_245_length_107799_cov_48.6826	107799	113	0.5446428571428571	78.83928571428571	89.1082361083808	0.9149064462564588	872.7964601769911	3.0	126.5	0.7433628318584071	1.0	prokaryote
NODE_246_length_107791_cov_2.0705	107791	86	0.6352941176470588	150.95294117647057	138.30426014299928	0.8688851573879081	1089.046511627907	31.0	241.0	0.813953488372093	1.0	prokaryote
NODE_247_length_107773_cov_13.5339	107773	96	0.7894736842105263	190.65263157894736	251.64368160769465	0.8304120698134041	932.25	16.5	321.0	0.8229166666666666	1.0	prokaryote
NODE_248_length_106035_cov_6.75834	106035	103	0.8137254901960784	69.33333333333333	115.28484189711078	0.9348045456688828	962.3495145631068	3.0	95.5	0.854368932038835	1.0	prokaryote
NODE_249_length_105383_cov_1.93021	105383	89	0.7727272727272727	133.92045454545453	171.9906327781538	0.8900202119886509	1053.8539325842696	10.25	203.5	0.8539325842696629	1.0	prokaryote
