contig	predicted
NODE_2198_length_6453_cov_1.34638	prokaryote
NODE_2199_length_6448_cov_61.1169	prokaryote
NODE_2200_length_6441_cov_63.2443	prokaryote
NODE_2201_length_6440_cov_2.47771	prokaryote
NODE_2202_length_6437_cov_1.56794	prokaryote
NODE_2203_length_6426_cov_2.94584	prokaryote
NODE_2204_length_6425_cov_1.48215	prokaryote
NODE_2205_length_6418_cov_2.03858	prokaryote
NODE_2206_length_6415_cov_0.909997	prokaryote
NODE_2207_length_6412_cov_1.16458	prokaryote
NODE_2208_length_6406_cov_61.7652	eukaryote
NODE_2209_length_6367_cov_1.28626	prokaryote
NODE_2210_length_6362_cov_8.09316	prokaryote
NODE_2211_length_6362_cov_1.8215	prokaryote
NODE_2212_length_6352_cov_46.414	prokaryote
NODE_2213_length_6348_cov_1.45947	prokaryote
NODE_2214_length_6340_cov_2.162	prokaryote
NODE_2215_length_6337_cov_2.55413	prokaryote
NODE_2216_length_6336_cov_1.41999	prokaryote
NODE_2217_length_6335_cov_2.1216	prokaryote
NODE_2218_length_6333_cov_7.51683	prokaryote
NODE_2219_length_6321_cov_2.57258	prokaryote
NODE_2220_length_6318_cov_1.49751	prokaryote
NODE_2221_length_6314_cov_2.52821	prokaryote
NODE_2222_length_6306_cov_10.9812	prokaryote
NODE_2223_length_6302_cov_1.93606	prokaryote
NODE_2224_length_6301_cov_0.984375	prokaryote
NODE_2225_length_6300_cov_1.60931	prokaryote
NODE_2226_length_6300_cov_1.02175	prokaryote
NODE_2227_length_6297_cov_2.56125	prokaryote
NODE_2228_length_6295_cov_9.70316	prokaryote
NODE_2229_length_6294_cov_49.5391	prokaryote
NODE_2230_length_6293_cov_44.0653	prokaryote
NODE_2231_length_6291_cov_3.47661	prokaryote
NODE_2232_length_6290_cov_1.50218	prokaryote
NODE_2233_length_6287_cov_1.74669	prokaryote
NODE_2234_length_6266_cov_59.8203	prokaryote
NODE_2235_length_6266_cov_1.64199	prokaryote
NODE_2236_length_6261_cov_1.53842	prokaryote
NODE_2237_length_6260_cov_47.3052	eukaryote
NODE_2238_length_6250_cov_1.24492	prokaryote
NODE_2239_length_6248_cov_1.07002	prokaryote
NODE_2240_length_6246_cov_1.01186	prokaryote
NODE_2241_length_6242_cov_83.7614	eukaryote
NODE_2242_length_6242_cov_51.1356	eukaryote
NODE_2243_length_6241_cov_90.3674	eukaryote
NODE_2244_length_6237_cov_1.88265	prokaryote
NODE_2245_length_6237_cov_1.77897	prokaryote
NODE_2246_length_6237_cov_1.45182	prokaryote
NODE_2247_length_6231_cov_50.4686	prokaryote
NODE_2248_length_6231_cov_1.41268	prokaryote
NODE_2249_length_6229_cov_1.49087	prokaryote
NODE_2250_length_6221_cov_1.55973	prokaryote
NODE_2251_length_6215_cov_1.29059	prokaryote
NODE_2252_length_6196_cov_44.6384	eukaryote
NODE_2253_length_6188_cov_1.62806	prokaryote
NODE_2254_length_6169_cov_1.64022	prokaryote
NODE_2255_length_6145_cov_36.1335	prokaryote
NODE_2256_length_6144_cov_42.1446	eukaryote
NODE_2257_length_6144_cov_2.38985	prokaryote
NODE_2258_length_6142_cov_1.07902	prokaryote
NODE_2259_length_6133_cov_1.20728	prokaryote
NODE_2260_length_6129_cov_2.74023	prokaryote
NODE_2261_length_6128_cov_1.30307	prokaryote
NODE_2262_length_6124_cov_44.3948	eukaryote
NODE_2263_length_6121_cov_2.71102	prokaryote
NODE_2264_length_6120_cov_1.15497	prokaryote
NODE_2265_length_6119_cov_9.08347	prokaryote
NODE_2266_length_6105_cov_1.56537	prokaryote
NODE_2267_length_6098_cov_11.999	prokaryote
NODE_2268_length_6094_cov_44.0265	eukaryote
NODE_2269_length_6082_cov_1.2356	prokaryote
NODE_2270_length_6082_cov_0.967273	prokaryote
NODE_2271_length_6078_cov_1.78914	prokaryote
NODE_2272_length_6076_cov_1.09861	prokaryote
NODE_2273_length_6066_cov_1.72141	prokaryote
NODE_2274_length_6066_cov_1.00167	prokaryote
NODE_2275_length_6063_cov_1.72881	prokaryote
NODE_2276_length_6061_cov_1.38237	prokaryote
NODE_2277_length_6045_cov_2.04637	prokaryote
NODE_2278_length_6045_cov_1.44573	prokaryote
NODE_2279_length_6045_cov_1.41717	prokaryote
NODE_2280_length_6044_cov_1.81499	prokaryote
NODE_2281_length_6038_cov_96.2264	prokaryote
NODE_2282_length_6037_cov_1.06191	prokaryote
NODE_2283_length_6035_cov_1.54123	prokaryote
NODE_2284_length_6035_cov_1.40542	prokaryote
NODE_2285_length_6034_cov_1.51944	prokaryote
NODE_2286_length_6033_cov_0.846296	prokaryote
NODE_2287_length_6031_cov_62.9773	eukaryote
NODE_2288_length_6029_cov_49.1491	eukaryote
NODE_2289_length_6018_cov_3.66599	prokaryote
NODE_2290_length_6018_cov_1.86785	prokaryote
NODE_2291_length_6014_cov_2.13021	prokaryote
NODE_2292_length_6013_cov_1.87753	prokaryote
NODE_2293_length_6005_cov_1.19638	prokaryote
NODE_2294_length_6003_cov_1.11421	prokaryote
NODE_2295_length_5995_cov_0.97018	prokaryote
NODE_2296_length_5994_cov_2.53737	prokaryote
NODE_2297_length_5994_cov_1.06151	prokaryote
NODE_2298_length_5990_cov_1.59861	prokaryote
NODE_2299_length_5989_cov_1.48898	prokaryote
NODE_2300_length_5988_cov_1.43613	prokaryote
NODE_2301_length_5987_cov_58.2469	prokaryote
NODE_2302_length_5985_cov_2.34233	prokaryote
NODE_2303_length_5985_cov_1.07909	prokaryote
NODE_2304_length_5981_cov_1.70652	prokaryote
NODE_2305_length_5978_cov_41.5463	eukaryote
NODE_2306_length_5976_cov_41.5796	eukaryote
NODE_2307_length_5974_cov_0.986057	prokaryote
NODE_2308_length_5973_cov_1.47313	prokaryote
NODE_2309_length_5971_cov_54.2508	prokaryote
NODE_2310_length_5970_cov_1.1465	prokaryote
NODE_2311_length_5969_cov_1.024	prokaryote
NODE_2312_length_5959_cov_1.04671	prokaryote
NODE_2313_length_5958_cov_1.02046	prokaryote
NODE_2314_length_5953_cov_1.52747	prokaryote
NODE_2315_length_5952_cov_44.0304	prokaryote
NODE_2316_length_5949_cov_0.836407	prokaryote
NODE_2317_length_5947_cov_1.27537	prokaryote
NODE_2318_length_5936_cov_12.0125	prokaryote
NODE_2319_length_5936_cov_0.990929	prokaryote
NODE_2320_length_5935_cov_1.11434	prokaryote
NODE_2321_length_5934_cov_37.1565	eukaryote
NODE_2322_length_5924_cov_1.36958	prokaryote
NODE_2323_length_5921_cov_86.3099	prokaryote
NODE_2324_length_5917_cov_1.09066	prokaryote
NODE_2325_length_5915_cov_1.43353	prokaryote
NODE_2326_length_5907_cov_2.0141	prokaryote
NODE_2327_length_5907_cov_1.02752	prokaryote
NODE_2328_length_5901_cov_2.90806	prokaryote
NODE_2329_length_5900_cov_2.54865	prokaryote
NODE_2330_length_5892_cov_41.2745	eukaryote
NODE_2331_length_5882_cov_1.38089	prokaryote
NODE_2332_length_5875_cov_0.928398	prokaryote
NODE_2333_length_5873_cov_1.00882	prokaryote
NODE_2334_length_5868_cov_85.9411	eukaryote
NODE_2335_length_5862_cov_39.9539	prokaryote
NODE_2336_length_5858_cov_42.5346	prokaryote
NODE_2337_length_5857_cov_1.25711	prokaryote
NODE_2338_length_5857_cov_1.07391	prokaryote
NODE_2339_length_5855_cov_1.60986	prokaryote
NODE_2340_length_5854_cov_1.49627	prokaryote
NODE_2341_length_5844_cov_1.41958	prokaryote
NODE_2342_length_5841_cov_1.43754	prokaryote
NODE_2343_length_5836_cov_1.26937	prokaryote
NODE_2344_length_5833_cov_4.89338	prokaryote
NODE_2345_length_5833_cov_1.64512	prokaryote
NODE_2346_length_5831_cov_1.05472	prokaryote
NODE_2347_length_5827_cov_52.0757	eukaryote
NODE_2348_length_5827_cov_3.26264	prokaryote
NODE_2349_length_5826_cov_1.17809	prokaryote
NODE_2350_length_5820_cov_1.64065	prokaryote
NODE_2351_length_5817_cov_57.2096	eukaryote
NODE_2352_length_5816_cov_45.5541	eukaryote
NODE_2353_length_5804_cov_2.92716	prokaryote
NODE_2354_length_5789_cov_41.3945	eukaryote
NODE_2355_length_5787_cov_1.9431	prokaryote
NODE_2356_length_5782_cov_2.34962	prokaryote
NODE_2357_length_5782_cov_1.1705	prokaryote
NODE_2358_length_5776_cov_120.322	prokaryote
NODE_2359_length_5776_cov_89.2685	prokaryote
NODE_2360_length_5776_cov_3.0725	prokaryote
NODE_2361_length_5776_cov_1.54865	prokaryote
NODE_2362_length_5776_cov_1.49974	prokaryote
NODE_2363_length_5770_cov_1.23569	prokaryote
NODE_2364_length_5769_cov_61.8899	prokaryote
NODE_2365_length_5765_cov_52.5078	prokaryote
NODE_2366_length_5759_cov_2.51818	prokaryote
NODE_2367_length_5758_cov_40.9689	eukaryote
NODE_2368_length_5758_cov_1.26267	prokaryote
NODE_2369_length_5753_cov_1.65071	prokaryote
NODE_2370_length_5748_cov_1.15208	prokaryote
NODE_2371_length_5745_cov_1.13393	prokaryote
NODE_2372_length_5744_cov_1.08565	prokaryote
NODE_2373_length_5743_cov_46.7724	prokaryote
NODE_2374_length_5738_cov_1.0496	prokaryote
NODE_2375_length_5733_cov_1.49787	prokaryote
NODE_2376_length_5729_cov_0.983854	prokaryote
NODE_2377_length_5728_cov_1.11642	prokaryote
NODE_2378_length_5721_cov_114.391	eukaryote
NODE_2379_length_5721_cov_0.897122	prokaryote
NODE_2380_length_5716_cov_53.6893	prokaryote
NODE_2381_length_5716_cov_51.3511	eukaryote
NODE_2382_length_5713_cov_42.8158	eukaryote
NODE_2383_length_5712_cov_55.323	prokaryote
NODE_2384_length_5710_cov_1.08456	prokaryote
NODE_2385_length_5702_cov_1.55874	prokaryote
NODE_2386_length_5688_cov_1.95746	prokaryote
NODE_2387_length_5686_cov_1.12694	prokaryote
NODE_2388_length_5682_cov_52.1648	eukaryote
NODE_2389_length_5680_cov_1.51298	prokaryote
NODE_2390_length_5678_cov_2.76097	prokaryote
NODE_2391_length_5678_cov_1.17726	prokaryote
NODE_2392_length_5675_cov_1.14045	prokaryote
NODE_2393_length_5674_cov_1.38936	prokaryote
NODE_2394_length_5668_cov_1.64377	prokaryote
NODE_2395_length_5662_cov_1.6757	prokaryote
NODE_2396_length_5660_cov_1.1455	prokaryote
NODE_2397_length_5660_cov_1.11586	prokaryote
NODE_2398_length_5642_cov_1.84321	prokaryote
NODE_2399_length_5640_cov_1.43916	prokaryote
NODE_2400_length_5640_cov_1.43807	prokaryote
NODE_2401_length_5633_cov_53.4791	eukaryote
NODE_2402_length_5633_cov_1.58177	prokaryote
NODE_2403_length_5632_cov_51.1614	prokaryote
NODE_2404_length_5630_cov_41.1429	prokaryote
NODE_2405_length_5628_cov_57.1606	prokaryote
NODE_2406_length_5627_cov_1.86213	prokaryote
NODE_2407_length_5621_cov_2.67945	prokaryote
NODE_2408_length_5621_cov_0.958032	prokaryote
NODE_2409_length_5612_cov_1.93024	prokaryote
NODE_2410_length_5609_cov_0.875816	prokaryote
NODE_2411_length_5608_cov_55.8994	prokaryote
NODE_2412_length_5608_cov_1.0049	prokaryote
NODE_2413_length_5597_cov_62.1283	eukaryote
NODE_2414_length_5595_cov_1.14849	prokaryote
NODE_2415_length_5594_cov_1.01073	prokaryote
NODE_2416_length_5588_cov_1.83731	prokaryote
NODE_2417_length_5587_cov_22.1966	eukaryote
NODE_2418_length_5582_cov_1.39661	prokaryote
NODE_2419_length_5577_cov_1.48742	prokaryote
NODE_2420_length_5565_cov_52.1254	eukaryote
NODE_2421_length_5563_cov_1.40695	prokaryote
NODE_2422_length_5560_cov_35.6768	eukaryote
NODE_2423_length_5551_cov_76.4209	prokaryote
NODE_2424_length_5549_cov_49.0147	eukaryote
NODE_2425_length_5546_cov_1.61544	prokaryote
NODE_2426_length_5540_cov_1.79787	prokaryote
NODE_2427_length_5536_cov_1.55888	prokaryote
NODE_2428_length_5533_cov_2.09357	prokaryote
NODE_2429_length_5529_cov_1.41777	prokaryote
NODE_2430_length_5528_cov_1.65483	prokaryote
NODE_2431_length_5527_cov_40.906	eukaryote
NODE_2432_length_5527_cov_9.76426	prokaryote
NODE_2433_length_5523_cov_1.52689	prokaryote
NODE_2434_length_5519_cov_1.44268	prokaryote
NODE_2435_length_5519_cov_1.00866	prokaryote
NODE_2436_length_5518_cov_52.8293	prokaryote
NODE_2437_length_5515_cov_1.25839	prokaryote
NODE_2438_length_5514_cov_1.9465	prokaryote
NODE_2439_length_5510_cov_1.13384	prokaryote
NODE_2440_length_5508_cov_0.863527	prokaryote
NODE_2441_length_5507_cov_1.05744	prokaryote
NODE_2442_length_5503_cov_2.52144	prokaryote
NODE_2443_length_5502_cov_1.86966	prokaryote
NODE_2444_length_5499_cov_1.18442	prokaryote
NODE_2445_length_5498_cov_52.8762	eukaryote
NODE_2446_length_5481_cov_63.9436	prokaryote
NODE_2447_length_5479_cov_740.676	prokaryote
NODE_2448_length_5472_cov_45.2755	eukaryote
NODE_2449_length_5467_cov_58.8266	prokaryote
NODE_2450_length_5462_cov_2.20581	prokaryote
NODE_2451_length_5459_cov_136.279	prokaryote
NODE_2452_length_5454_cov_67.5447	prokaryote
NODE_2453_length_5454_cov_28.6868	prokaryote
NODE_2454_length_5453_cov_4.99888	prokaryote
NODE_2455_length_5453_cov_1.93657	prokaryote
NODE_2456_length_5453_cov_1.05784	prokaryote
NODE_2457_length_5446_cov_1.33682	prokaryote
NODE_2458_length_5446_cov_1.06893	prokaryote
NODE_2459_length_5441_cov_1.5991	prokaryote
NODE_2460_length_5438_cov_63.5832	eukaryote
NODE_2461_length_5437_cov_35.8673	eukaryote
NODE_2462_length_5436_cov_120.627	eukaryote
NODE_2463_length_5436_cov_1.39397	prokaryote
NODE_2464_length_5435_cov_1.10408	prokaryote
NODE_2465_length_5434_cov_1.98109	prokaryote
NODE_2466_length_5420_cov_1.50817	prokaryote
NODE_2467_length_5417_cov_0.950977	prokaryote
NODE_2468_length_5413_cov_8.09361	prokaryote
NODE_2469_length_5407_cov_1.01769	prokaryote
NODE_2470_length_5403_cov_1.49322	prokaryote
NODE_2471_length_5398_cov_74.39	eukaryote
NODE_2472_length_5398_cov_1.57945	prokaryote
NODE_2473_length_5396_cov_1.09391	prokaryote
NODE_2474_length_5396_cov_1.06336	prokaryote
NODE_2475_length_5386_cov_1.13735	prokaryote
NODE_2476_length_5382_cov_50.4526	prokaryote
NODE_2477_length_5382_cov_1.5519	prokaryote
NODE_2478_length_5375_cov_2.49034	prokaryote
NODE_2479_length_5363_cov_1.48273	prokaryote
NODE_2480_length_5363_cov_0.805693	prokaryote
NODE_2481_length_5360_cov_42.7813	eukaryote
NODE_2482_length_5355_cov_59.1933	eukaryote
NODE_2483_length_5353_cov_79.8766	prokaryote
NODE_2484_length_5351_cov_1.97718	prokaryote
NODE_2485_length_5344_cov_49.4312	eukaryote
NODE_2486_length_5343_cov_1.46876	prokaryote
NODE_2487_length_5342_cov_1.74033	prokaryote
NODE_2488_length_5340_cov_1.79455	prokaryote
NODE_2489_length_5338_cov_1.0122	prokaryote
NODE_2490_length_5337_cov_0.935545	prokaryote
NODE_2491_length_5334_cov_1.74719	prokaryote
NODE_2492_length_5332_cov_3.42298	prokaryote
NODE_2493_length_5328_cov_1.46781	prokaryote
NODE_2494_length_5322_cov_1.1704	prokaryote
NODE_2495_length_5320_cov_1.49416	prokaryote
NODE_2496_length_5307_cov_1.09168	prokaryote
NODE_2497_length_5302_cov_47.3498	eukaryote
NODE_2498_length_5302_cov_0.878864	prokaryote
NODE_2499_length_5301_cov_1.42915	prokaryote
NODE_2500_length_5299_cov_1.52363	prokaryote
NODE_2501_length_5297_cov_1.62048	prokaryote
NODE_2502_length_5296_cov_1.73784	prokaryote
NODE_2503_length_5287_cov_54.1271	eukaryote
NODE_2504_length_5283_cov_1.98343	prokaryote
NODE_2505_length_5283_cov_1.70925	prokaryote
NODE_2506_length_5281_cov_1.2687	prokaryote
NODE_2507_length_5279_cov_110.631	prokaryote
NODE_2508_length_5278_cov_2.11379	prokaryote
NODE_2509_length_5275_cov_2.74547	prokaryote
NODE_2510_length_5273_cov_55.4253	eukaryote
NODE_2511_length_5272_cov_8.87198	prokaryote
NODE_2512_length_5272_cov_1.53717	prokaryote
NODE_2513_length_5271_cov_1.31306	prokaryote
NODE_2514_length_5267_cov_1.00715	prokaryote
NODE_2515_length_5266_cov_42.1577	eukaryote
NODE_2516_length_5261_cov_42.2225	prokaryote
NODE_2517_length_5246_cov_1.66253	prokaryote
NODE_2518_length_5243_cov_212.894	eukaryote
NODE_2519_length_5241_cov_0.901709	prokaryote
NODE_2520_length_5236_cov_1.55162	prokaryote
NODE_2521_length_5231_cov_0.950564	prokaryote
NODE_2522_length_5225_cov_1.63387	prokaryote
NODE_2523_length_5220_cov_1.49113	prokaryote
NODE_2524_length_5213_cov_55.3029	eukaryote
NODE_2525_length_5210_cov_50.0635	prokaryote
NODE_2526_length_5208_cov_38.8352	prokaryote
NODE_2527_length_5208_cov_1.07214	prokaryote
NODE_2528_length_5205_cov_14.544	prokaryote
NODE_2529_length_5202_cov_1.57408	prokaryote
NODE_2530_length_5195_cov_1.31948	prokaryote
NODE_2531_length_5193_cov_55.97	eukaryote
NODE_2532_length_5185_cov_881.366	eukaryote
NODE_2533_length_5180_cov_0.983094	prokaryote
NODE_2534_length_5179_cov_8.79984	prokaryote
NODE_2535_length_5176_cov_1.5422	prokaryote
NODE_2536_length_5175_cov_2.71921	prokaryote
NODE_2537_length_5174_cov_61.1887	prokaryote
NODE_2538_length_5171_cov_1.28476	prokaryote
NODE_2539_length_5170_cov_1.39689	prokaryote
NODE_2540_length_5168_cov_1.28749	prokaryote
NODE_2541_length_5162_cov_1.39396	prokaryote
NODE_2542_length_5159_cov_46.1907	prokaryote
NODE_2543_length_5155_cov_1.53773	prokaryote
NODE_2544_length_5151_cov_59.5415	prokaryote
NODE_2545_length_5151_cov_1.08739	prokaryote
NODE_2546_length_5148_cov_10.3699	prokaryote
NODE_2547_length_5135_cov_42.3294	prokaryote
NODE_2548_length_5125_cov_39.0131	eukaryote
NODE_2549_length_5124_cov_2.25204	prokaryote
NODE_2550_length_5119_cov_1.63768	prokaryote
NODE_2551_length_5117_cov_4.19108	prokaryote
NODE_2552_length_5114_cov_1.52121	prokaryote
NODE_2553_length_5111_cov_1.79992	prokaryote
NODE_2554_length_5110_cov_1.44907	prokaryote
NODE_2555_length_5109_cov_0.988238	prokaryote
NODE_2556_length_5103_cov_9.0505	prokaryote
NODE_2557_length_5102_cov_1.52266	prokaryote
NODE_2558_length_5100_cov_2.19413	prokaryote
NODE_2559_length_5098_cov_1.05315	prokaryote
NODE_2560_length_5097_cov_1.45344	prokaryote
NODE_2561_length_5095_cov_1.04898	prokaryote
NODE_2562_length_5091_cov_1.59764	prokaryote
NODE_2563_length_5086_cov_0.998398	prokaryote
NODE_2564_length_5081_cov_1.05172	prokaryote
NODE_2565_length_5077_cov_1.01043	prokaryote
NODE_2566_length_5064_cov_41.7127	eukaryote
NODE_2567_length_5061_cov_1.19887	prokaryote
NODE_2568_length_5060_cov_1.51017	prokaryote
NODE_2569_length_5053_cov_37.903	eukaryote
NODE_2570_length_5045_cov_1.30735	prokaryote
NODE_2571_length_5044_cov_62.2983	eukaryote
NODE_2572_length_5043_cov_1.03273	prokaryote
NODE_2573_length_5027_cov_1.09222	prokaryote
NODE_2574_length_5026_cov_1.31036	prokaryote
NODE_2575_length_5024_cov_2.16204	prokaryote
NODE_2576_length_5024_cov_1.18069	prokaryote
NODE_2577_length_5022_cov_2.58653	prokaryote
NODE_2578_length_5021_cov_1.45962	prokaryote
NODE_2579_length_5020_cov_1.38665	prokaryote
NODE_2580_length_5017_cov_1.96852	prokaryote
NODE_2581_length_5016_cov_2.10928	prokaryote
NODE_2582_length_5016_cov_1.62015	prokaryote
NODE_2583_length_5015_cov_50.8761	prokaryote
NODE_2584_length_5013_cov_2.76321	prokaryote
NODE_2585_length_5004_cov_65.8693	eukaryote
