sequence_id	class_fst_stage	class_snd_stage
NODE_1978_length_7643_cov_2.82225	bacteria	n/a
NODE_1979_length_7637_cov_2.37261	bacteria	n/a
NODE_1980_length_7634_cov_1.16642	bacteria	n/a
NODE_1981_length_7631_cov_1.14248	bacteria	n/a
NODE_1982_length_7630_cov_64.1401	bacteria	n/a
NODE_1983_length_7586_cov_66.2815	eukarya	n/a
NODE_1984_length_7578_cov_47.829	bacteria	n/a
NODE_1985_length_7566_cov_3.56657	bacteria	n/a
NODE_1986_length_7560_cov_141.038	eukarya	n/a
NODE_1987_length_7554_cov_1.35813	bacteria	n/a
NODE_1988_length_7552_cov_1.01636	bacteria	n/a
NODE_1989_length_7538_cov_35.6997	bacteria	n/a
NODE_1990_length_7527_cov_1.14326	bacteria	n/a
NODE_1991_length_7507_cov_1.41004	bacteria	n/a
NODE_1992_length_7484_cov_2.62292	bacteria	n/a
NODE_1993_length_7482_cov_2.33469	bacteria	n/a
NODE_1994_length_7482_cov_1.35404	bacteria	n/a
NODE_1995_length_7481_cov_1.83974	bacteria	n/a
NODE_1996_length_7473_cov_51.8152	eukarya	n/a
NODE_1997_length_7471_cov_9.03266	bacteria	n/a
NODE_1998_length_7471_cov_1.63432	bacteria	n/a
NODE_1999_length_7460_cov_1.20402	bacteria	n/a
NODE_2000_length_7448_cov_2.58926	bacteria	n/a
NODE_2001_length_7447_cov_9.81439	bacteria	n/a
NODE_2002_length_7437_cov_1.718	bacteria	n/a
NODE_2003_length_7434_cov_2.22095	bacteria	n/a
NODE_2004_length_7430_cov_1.19599	bacteria	n/a
NODE_2005_length_7427_cov_1.04609	bacteria	n/a
NODE_2006_length_7426_cov_1.83445	bacteria	n/a
NODE_2007_length_7418_cov_2.16205	bacteria	n/a
NODE_2008_length_7415_cov_48.5937	eukarya	n/a
NODE_2009_length_7411_cov_15.195	bacteria	n/a
NODE_2010_length_7402_cov_52.0999	bacteria	n/a
NODE_2011_length_7392_cov_1.13879	bacteria	n/a
NODE_2012_length_7381_cov_40.7231	eukarya	n/a
NODE_2013_length_7378_cov_45.2382	bacteria	n/a
NODE_2014_length_7363_cov_17.2421	bacteria	n/a
NODE_2015_length_7358_cov_50.9211	bacteria	n/a
NODE_2016_length_7351_cov_1.67222	bacteria	n/a
NODE_2017_length_7344_cov_35.6682	eukarya	n/a
NODE_2018_length_7333_cov_1.66133	bacteria	n/a
NODE_2019_length_7329_cov_2.70218	bacteria	n/a
NODE_2020_length_7328_cov_2.66938	bacteria	n/a
NODE_2021_length_7326_cov_1.17655	bacteria	n/a
NODE_2022_length_7317_cov_2.2147	bacteria	n/a
NODE_2023_length_7312_cov_49.2121	bacteria	n/a
NODE_2024_length_7312_cov_1.61089	bacteria	n/a
NODE_2025_length_7311_cov_43.1243	bacteria	n/a
NODE_2026_length_7302_cov_1.48079	bacteria	n/a
NODE_2027_length_7297_cov_1.12326	bacteria	n/a
NODE_2028_length_7294_cov_58.1168	bacteria	n/a
NODE_2029_length_7288_cov_3.3294	bacteria	n/a
NODE_2030_length_7288_cov_1.91119	bacteria	n/a
NODE_2031_length_7286_cov_139.036	bacteria	n/a
NODE_2032_length_7281_cov_2.96258	bacteria	n/a
NODE_2033_length_7263_cov_1.64421	bacteria	n/a
NODE_2034_length_7248_cov_1.00713	bacteria	n/a
NODE_2035_length_7239_cov_1.34285	bacteria	n/a
NODE_2036_length_7232_cov_40.3269	bacteria	n/a
NODE_2037_length_7222_cov_36.8143	eukarya	n/a
NODE_2038_length_7205_cov_2.2261	bacteria	n/a
NODE_2039_length_7195_cov_43.8006	bacteria	n/a
NODE_2040_length_7192_cov_62.8032	bacteria	n/a
NODE_2041_length_7191_cov_60.7191	eukarya	n/a
NODE_2042_length_7186_cov_41.7677	bacteria	n/a
NODE_2043_length_7180_cov_3.02864	bacteria	n/a
NODE_2044_length_7176_cov_1.12368	bacteria	n/a
NODE_2045_length_7171_cov_1.41919	bacteria	n/a
NODE_2046_length_7169_cov_1.4234	bacteria	n/a
NODE_2047_length_7164_cov_41.517	bacteria	n/a
NODE_2048_length_7162_cov_54.5452	bacteria	n/a
NODE_2049_length_7159_cov_27.7447	bacteria	n/a
NODE_2050_length_7153_cov_44.7302	eukarya	n/a
NODE_2051_length_7150_cov_2.80714	bacteria	n/a
NODE_2052_length_7148_cov_1.97746	bacteria	n/a
NODE_2053_length_7147_cov_60.4251	bacteria	n/a
NODE_2054_length_7147_cov_41.4069	bacteria	n/a
NODE_2055_length_7138_cov_3.98581	bacteria	n/a
NODE_2056_length_7130_cov_10.5696	bacteria	n/a
NODE_2057_length_7126_cov_52.2585	bacteria	n/a
NODE_2058_length_7118_cov_2.7405	bacteria	n/a
NODE_2059_length_7110_cov_66.0777	bacteria	n/a
NODE_2060_length_7110_cov_1.19168	bacteria	n/a
NODE_2061_length_7107_cov_1.27402	bacteria	n/a
NODE_2062_length_7099_cov_54.9423	eukarya	n/a
NODE_2063_length_7099_cov_1.3714	bacteria	n/a
NODE_2064_length_7090_cov_56.1558	bacteria	n/a
NODE_2065_length_7081_cov_266.13	eukarya	n/a
NODE_2066_length_7075_cov_2.61143	bacteria	n/a
NODE_2067_length_7074_cov_1.64146	bacteria	n/a
NODE_2068_length_7070_cov_3.29569	bacteria	n/a
NODE_2069_length_7066_cov_10.5574	bacteria	n/a
NODE_2070_length_7065_cov_1.3243	bacteria	n/a
NODE_2071_length_7061_cov_0.994546	bacteria	n/a
NODE_2072_length_7060_cov_43.6449	bacteria	n/a
NODE_2073_length_7047_cov_3.89675	bacteria	n/a
NODE_2074_length_7045_cov_42.0683	bacteria	n/a
NODE_2075_length_7042_cov_1.38495	bacteria	n/a
NODE_2076_length_7031_cov_1.86408	bacteria	n/a
NODE_2077_length_7029_cov_1.44709	bacteria	n/a
NODE_2078_length_7016_cov_1.03799	bacteria	n/a
NODE_2079_length_7012_cov_1.45137	bacteria	n/a
NODE_2080_length_7008_cov_0.990311	bacteria	n/a
NODE_2081_length_6996_cov_43.7151	bacteria	n/a
NODE_2082_length_6994_cov_51.1785	bacteria	n/a
NODE_2083_length_6979_cov_1.48432	bacteria	n/a
NODE_2084_length_6973_cov_8.95654	bacteria	n/a
NODE_2085_length_6973_cov_1.68459	bacteria	n/a
NODE_2086_length_6968_cov_43.0209	bacteria	n/a
NODE_2087_length_6966_cov_58.0899	bacteria	n/a
NODE_2088_length_6958_cov_2.65142	bacteria	n/a
NODE_2089_length_6952_cov_0.951451	bacteria	n/a
NODE_2090_length_6948_cov_14.8317	bacteria	n/a
NODE_2091_length_6943_cov_42.7593	bacteria	n/a
NODE_2092_length_6940_cov_1.48474	bacteria	n/a
NODE_2093_length_6921_cov_51.5786	eukarya	n/a
NODE_2094_length_6909_cov_2.56866	bacteria	n/a
NODE_2095_length_6898_cov_1.45261	bacteria	n/a
NODE_2096_length_6888_cov_0.953054	bacteria	n/a
NODE_2097_length_6885_cov_1.34217	bacteria	n/a
NODE_2098_length_6884_cov_36.2059	bacteria	n/a
NODE_2099_length_6882_cov_13.3827	bacteria	n/a
NODE_2100_length_6865_cov_41.0555	eukarya	n/a
NODE_2101_length_6859_cov_0.936151	bacteria	n/a
NODE_2102_length_6858_cov_1.06948	bacteria	n/a
NODE_2103_length_6849_cov_45.0496	bacteria	n/a
NODE_2104_length_6839_cov_3.69197	bacteria	n/a
NODE_2105_length_6836_cov_9.424	bacteria	n/a
NODE_2106_length_6834_cov_1.12595	bacteria	n/a
NODE_2107_length_6831_cov_1.08712	bacteria	n/a
NODE_2108_length_6829_cov_40.1137	eukarya	n/a
NODE_2109_length_6826_cov_1.47869	bacteria	n/a
NODE_2110_length_6809_cov_0.967094	bacteria	n/a
NODE_2111_length_6803_cov_45.5221	bacteria	n/a
NODE_2112_length_6802_cov_1.23461	bacteria	n/a
NODE_2113_length_6800_cov_1.26197	bacteria	n/a
NODE_2114_length_6798_cov_2.02356	bacteria	n/a
NODE_2115_length_6797_cov_55.6244	unknown	n/a
NODE_2116_length_6794_cov_1.07894	bacteria	n/a
NODE_2117_length_6792_cov_51.8867	eukarya	n/a
NODE_2118_length_6792_cov_1.86908	bacteria	n/a
NODE_2119_length_6788_cov_13.8984	bacteria	n/a
NODE_2120_length_6785_cov_60.4063	bacteria	n/a
NODE_2121_length_6780_cov_1.67384	bacteria	n/a
NODE_2122_length_6778_cov_2.40254	bacteria	n/a
NODE_2123_length_6776_cov_26.736	bacteria	n/a
NODE_2124_length_6776_cov_1.20904	bacteria	n/a
NODE_2125_length_6773_cov_36.7811	bacteria	n/a
NODE_2126_length_6765_cov_1.52338	bacteria	n/a
NODE_2127_length_6764_cov_8.59916	bacteria	n/a
NODE_2128_length_6758_cov_64.0566	eukarya	n/a
NODE_2129_length_6756_cov_1.12622	bacteria	n/a
NODE_2130_length_6750_cov_40.724	eukarya	n/a
NODE_2131_length_6748_cov_0.96003	bacteria	n/a
NODE_2132_length_6747_cov_1.0502	bacteria	n/a
NODE_2133_length_6743_cov_45.3349	eukarya	n/a
NODE_2134_length_6741_cov_78.4815	bacteria	n/a
NODE_2135_length_6741_cov_1.1963	bacteria	n/a
NODE_2136_length_6737_cov_8.26746	bacteria	n/a
NODE_2137_length_6736_cov_46.344	eukarya	n/a
NODE_2138_length_6734_cov_1.0396	bacteria	n/a
NODE_2139_length_6729_cov_1.08605	bacteria	n/a
NODE_2140_length_6728_cov_1.57091	bacteria	n/a
NODE_2141_length_6726_cov_2.34464	bacteria	n/a
NODE_2142_length_6695_cov_55.3666	eukarya	n/a
NODE_2143_length_6692_cov_127.721	bacteria	n/a
NODE_2144_length_6690_cov_1.61073	bacteria	n/a
NODE_2145_length_6689_cov_2.14812	bacteria	n/a
NODE_2146_length_6682_cov_62.4441	eukarya	n/a
NODE_2147_length_6679_cov_1.5252	bacteria	n/a
NODE_2148_length_6678_cov_2.78451	bacteria	n/a
NODE_2149_length_6666_cov_1.76586	bacteria	n/a
NODE_2150_length_6663_cov_1.16301	bacteria	n/a
NODE_2151_length_6659_cov_1.10676	bacteria	n/a
NODE_2152_length_6657_cov_56.5753	bacteria	n/a
NODE_2153_length_6656_cov_109.726	eukarya	n/a
NODE_2154_length_6654_cov_52.1384	eukarya	n/a
NODE_2155_length_6649_cov_1.13316	bacteria	n/a
NODE_2156_length_6647_cov_1.15273	bacteria	n/a
NODE_2157_length_6641_cov_2.54261	bacteria	n/a
NODE_2158_length_6641_cov_2.21762	bacteria	n/a
NODE_2159_length_6629_cov_0.937729	bacteria	n/a
NODE_2160_length_6620_cov_2.75869	bacteria	n/a
NODE_2161_length_6614_cov_49.856	eukarya	n/a
NODE_2162_length_6612_cov_1.10508	bacteria	n/a
NODE_2163_length_6610_cov_0.979745	bacteria	n/a
NODE_2164_length_6601_cov_1.68593	bacteria	n/a
NODE_2165_length_6597_cov_3.44081	bacteria	n/a
NODE_2166_length_6591_cov_2.31794	bacteria	n/a
NODE_2167_length_6590_cov_31.7536	bacteria	n/a
NODE_2168_length_6588_cov_2.78029	bacteria	n/a
NODE_2169_length_6587_cov_1.35525	bacteria	n/a
NODE_2170_length_6576_cov_1.49236	bacteria	n/a
NODE_2171_length_6576_cov_1.13852	bacteria	n/a
NODE_2172_length_6574_cov_52.4371	eukarya	n/a
NODE_2173_length_6573_cov_2.74182	bacteria	n/a
NODE_2174_length_6572_cov_1.49745	bacteria	n/a
NODE_2175_length_6571_cov_1.70932	bacteria	n/a
NODE_2176_length_6558_cov_2.36365	bacteria	n/a
NODE_2177_length_6557_cov_1.53048	bacteria	n/a
NODE_2178_length_6552_cov_2.60489	bacteria	n/a
NODE_2179_length_6551_cov_69.0288	bacteria	n/a
NODE_2180_length_6551_cov_1.48653	bacteria	n/a
NODE_2181_length_6547_cov_53.7251	bacteria	n/a
NODE_2182_length_6542_cov_0.877966	bacteria	n/a
NODE_2183_length_6541_cov_1.79001	bacteria	n/a
NODE_2184_length_6534_cov_38.1515	eukarya	n/a
NODE_2185_length_6534_cov_1.02111	bacteria	n/a
NODE_2186_length_6527_cov_88.129	eukarya	n/a
NODE_2187_length_6519_cov_0.960473	bacteria	n/a
NODE_2188_length_6518_cov_1.75642	bacteria	n/a
NODE_2189_length_6508_cov_2.21263	bacteria	n/a
NODE_2190_length_6494_cov_53.9288	eukarya	n/a
NODE_2191_length_6482_cov_11.7727	bacteria	n/a
NODE_2192_length_6478_cov_1.0437	bacteria	n/a
NODE_2193_length_6475_cov_1.16233	bacteria	n/a
NODE_2194_length_6474_cov_1.61338	bacteria	n/a
NODE_2195_length_6468_cov_120.732	eukarya	n/a
NODE_2196_length_6464_cov_1.66081	bacteria	n/a
NODE_2197_length_6459_cov_1.20075	bacteria	n/a
NODE_2198_length_6453_cov_1.34638	bacteria	n/a
NODE_2199_length_6448_cov_61.1169	bacteria	n/a
NODE_2200_length_6441_cov_63.2443	bacteria	n/a
NODE_2201_length_6440_cov_2.47771	bacteria	n/a
NODE_2202_length_6437_cov_1.56794	bacteria	n/a
NODE_2203_length_6426_cov_2.94584	bacteria	n/a
NODE_2204_length_6425_cov_1.48215	bacteria	n/a
NODE_2205_length_6418_cov_2.03858	bacteria	n/a
NODE_2206_length_6415_cov_0.909997	bacteria	n/a
NODE_2207_length_6412_cov_1.16458	bacteria	n/a
NODE_2208_length_6406_cov_61.7652	eukarya	n/a
NODE_2209_length_6367_cov_1.28626	bacteria	n/a
NODE_2210_length_6362_cov_8.09316	bacteria	n/a
NODE_2211_length_6362_cov_1.8215	bacteria	n/a
NODE_2212_length_6352_cov_46.414	bacteria	n/a
NODE_2213_length_6348_cov_1.45947	bacteria	n/a
NODE_2214_length_6340_cov_2.162	bacteria	n/a
NODE_2215_length_6337_cov_2.55413	bacteria	n/a
NODE_2216_length_6336_cov_1.41999	bacteria	n/a
NODE_2217_length_6335_cov_2.1216	bacteria	n/a
NODE_2218_length_6333_cov_7.51683	bacteria	n/a
NODE_2219_length_6321_cov_2.57258	bacteria	n/a
NODE_2220_length_6318_cov_1.49751	bacteria	n/a
NODE_2221_length_6314_cov_2.52821	bacteria	n/a
NODE_2222_length_6306_cov_10.9812	bacteria	n/a
NODE_2223_length_6302_cov_1.93606	bacteria	n/a
NODE_2224_length_6301_cov_0.984375	bacteria	n/a
NODE_2225_length_6300_cov_1.60931	bacteria	n/a
NODE_2226_length_6300_cov_1.02175	bacteria	n/a
NODE_2227_length_6297_cov_2.56125	bacteria	n/a
NODE_2228_length_6295_cov_9.70316	bacteria	n/a
NODE_2229_length_6294_cov_49.5391	bacteria	n/a
NODE_2230_length_6293_cov_44.0653	bacteria	n/a
NODE_2231_length_6291_cov_3.47661	bacteria	n/a
NODE_2232_length_6290_cov_1.50218	bacteria	n/a
NODE_2233_length_6287_cov_1.74669	bacteria	n/a
NODE_2234_length_6266_cov_59.8203	bacteria	n/a
NODE_2235_length_6266_cov_1.64199	bacteria	n/a
NODE_2236_length_6261_cov_1.53842	bacteria	n/a
NODE_2237_length_6260_cov_47.3052	bacteria	n/a
NODE_2238_length_6250_cov_1.24492	bacteria	n/a
NODE_2239_length_6248_cov_1.07002	bacteria	n/a
NODE_2240_length_6246_cov_1.01186	bacteria	n/a
NODE_2241_length_6242_cov_83.7614	eukarya	n/a
NODE_2242_length_6242_cov_51.1356	eukarya	n/a
NODE_2243_length_6241_cov_90.3674	eukarya	n/a
NODE_2244_length_6237_cov_1.88265	bacteria	n/a
NODE_2245_length_6237_cov_1.77897	bacteria	n/a
NODE_2246_length_6237_cov_1.45182	bacteria	n/a
NODE_2247_length_6231_cov_50.4686	bacteria	n/a
NODE_2248_length_6231_cov_1.41268	bacteria	n/a
NODE_2249_length_6229_cov_1.49087	bacteria	n/a
NODE_2250_length_6221_cov_1.55973	bacteria	n/a
NODE_2251_length_6215_cov_1.29059	bacteria	n/a
NODE_2252_length_6196_cov_44.6384	eukarya	n/a
NODE_2253_length_6188_cov_1.62806	bacteria	n/a
NODE_2254_length_6169_cov_1.64022	bacteria	n/a
NODE_2255_length_6145_cov_36.1335	bacteria	n/a
NODE_2256_length_6144_cov_42.1446	bacteria	n/a
NODE_2257_length_6144_cov_2.38985	bacteria	n/a
NODE_2258_length_6142_cov_1.07902	bacteria	n/a
NODE_2259_length_6133_cov_1.20728	bacteria	n/a
NODE_2260_length_6129_cov_2.74023	bacteria	n/a
NODE_2261_length_6128_cov_1.30307	bacteria	n/a
NODE_2262_length_6124_cov_44.3948	eukarya	n/a
NODE_2263_length_6121_cov_2.71102	bacteria	n/a
NODE_2264_length_6120_cov_1.15497	bacteria	n/a
NODE_2265_length_6119_cov_9.08347	bacteria	n/a
NODE_2266_length_6105_cov_1.56537	bacteria	n/a
NODE_2267_length_6098_cov_11.999	bacteria	n/a
NODE_2268_length_6094_cov_44.0265	bacteria	n/a
NODE_2269_length_6082_cov_1.2356	bacteria	n/a
NODE_2270_length_6082_cov_0.967273	bacteria	n/a
NODE_2271_length_6078_cov_1.78914	bacteria	n/a
NODE_2272_length_6076_cov_1.09861	bacteria	n/a
NODE_2273_length_6066_cov_1.72141	bacteria	n/a
NODE_2274_length_6066_cov_1.00167	bacteria	n/a
NODE_2275_length_6063_cov_1.72881	bacteria	n/a
NODE_2276_length_6061_cov_1.38237	bacteria	n/a
NODE_2277_length_6045_cov_2.04637	bacteria	n/a
NODE_2278_length_6045_cov_1.44573	bacteria	n/a
NODE_2279_length_6045_cov_1.41717	bacteria	n/a
NODE_2280_length_6044_cov_1.81499	bacteria	n/a
NODE_2281_length_6038_cov_96.2264	bacteria	n/a
NODE_2282_length_6037_cov_1.06191	bacteria	n/a
NODE_2283_length_6035_cov_1.54123	bacteria	n/a
NODE_2284_length_6035_cov_1.40542	bacteria	n/a
NODE_2285_length_6034_cov_1.51944	bacteria	n/a
NODE_2286_length_6033_cov_0.846296	bacteria	n/a
NODE_2287_length_6031_cov_62.9773	eukarya	n/a
NODE_2288_length_6029_cov_49.1491	eukarya	n/a
NODE_2289_length_6018_cov_3.66599	bacteria	n/a
NODE_2290_length_6018_cov_1.86785	bacteria	n/a
NODE_2291_length_6014_cov_2.13021	bacteria	n/a
NODE_2292_length_6013_cov_1.87753	bacteria	n/a
NODE_2293_length_6005_cov_1.19638	bacteria	n/a
NODE_2294_length_6003_cov_1.11421	bacteria	n/a
NODE_2295_length_5995_cov_0.97018	bacteria	n/a
NODE_2296_length_5994_cov_2.53737	bacteria	n/a
NODE_2297_length_5994_cov_1.06151	bacteria	n/a
NODE_2298_length_5990_cov_1.59861	bacteria	n/a
NODE_2299_length_5989_cov_1.48898	bacteria	n/a
NODE_2300_length_5988_cov_1.43613	bacteria	n/a
NODE_2301_length_5987_cov_58.2469	bacteria	n/a
NODE_2302_length_5985_cov_2.34233	bacteria	n/a
NODE_2303_length_5985_cov_1.07909	bacteria	n/a
NODE_2304_length_5981_cov_1.70652	bacteria	n/a
NODE_2305_length_5978_cov_41.5463	eukarya	n/a
NODE_2306_length_5976_cov_41.5796	eukarya	n/a
NODE_2307_length_5974_cov_0.986057	bacteria	n/a
NODE_2308_length_5973_cov_1.47313	bacteria	n/a
NODE_2309_length_5971_cov_54.2508	bacteria	n/a
NODE_2310_length_5970_cov_1.1465	bacteria	n/a
NODE_2311_length_5969_cov_1.024	bacteria	n/a
NODE_2312_length_5959_cov_1.04671	bacteria	n/a
NODE_2313_length_5958_cov_1.02046	bacteria	n/a
NODE_2314_length_5953_cov_1.52747	bacteria	n/a
NODE_2315_length_5952_cov_44.0304	bacteria	n/a
NODE_2316_length_5949_cov_0.836407	bacteria	n/a
NODE_2317_length_5947_cov_1.27537	bacteria	n/a
NODE_2318_length_5936_cov_12.0125	bacteria	n/a
NODE_2319_length_5936_cov_0.990929	bacteria	n/a
NODE_2320_length_5935_cov_1.11434	bacteria	n/a
NODE_2321_length_5934_cov_37.1565	eukarya	n/a
NODE_2322_length_5924_cov_1.36958	bacteria	n/a
NODE_2323_length_5921_cov_86.3099	bacteria	n/a
NODE_2324_length_5917_cov_1.09066	bacteria	n/a
NODE_2325_length_5915_cov_1.43353	bacteria	n/a
NODE_2326_length_5907_cov_2.0141	bacteria	n/a
NODE_2327_length_5907_cov_1.02752	bacteria	n/a
NODE_2328_length_5901_cov_2.90806	bacteria	n/a
NODE_2329_length_5900_cov_2.54865	bacteria	n/a
NODE_2330_length_5892_cov_41.2745	eukarya	n/a
NODE_2331_length_5882_cov_1.38089	bacteria	n/a
NODE_2332_length_5875_cov_0.928398	bacteria	n/a
NODE_2333_length_5873_cov_1.00882	bacteria	n/a
NODE_2334_length_5868_cov_85.9411	eukarya	n/a
NODE_2335_length_5862_cov_39.9539	bacteria	n/a
NODE_2336_length_5858_cov_42.5346	bacteria	n/a
NODE_2337_length_5857_cov_1.25711	bacteria	n/a
NODE_2338_length_5857_cov_1.07391	bacteria	n/a
NODE_2339_length_5855_cov_1.60986	bacteria	n/a
NODE_2340_length_5854_cov_1.49627	bacteria	n/a
NODE_2341_length_5844_cov_1.41958	bacteria	n/a
NODE_2342_length_5841_cov_1.43754	bacteria	n/a
NODE_2343_length_5836_cov_1.26937	bacteria	n/a
NODE_2344_length_5833_cov_4.89338	bacteria	n/a
NODE_2345_length_5833_cov_1.64512	bacteria	n/a
NODE_2346_length_5831_cov_1.05472	bacteria	n/a
NODE_2347_length_5827_cov_52.0757	eukarya	n/a
NODE_2348_length_5827_cov_3.26264	bacteria	n/a
NODE_2349_length_5826_cov_1.17809	bacteria	n/a
NODE_2350_length_5820_cov_1.64065	bacteria	n/a
NODE_2351_length_5817_cov_57.2096	eukarya	n/a
NODE_2352_length_5816_cov_45.5541	eukarya	n/a
NODE_2353_length_5804_cov_2.92716	bacteria	n/a
NODE_2354_length_5789_cov_41.3945	eukarya	n/a
NODE_2355_length_5787_cov_1.9431	bacteria	n/a
NODE_2356_length_5782_cov_2.34962	bacteria	n/a
NODE_2357_length_5782_cov_1.1705	bacteria	n/a
NODE_2358_length_5776_cov_120.322	bacteria	n/a
NODE_2359_length_5776_cov_89.2685	bacteria	n/a
NODE_2360_length_5776_cov_3.0725	bacteria	n/a
NODE_2361_length_5776_cov_1.54865	bacteria	n/a
NODE_2362_length_5776_cov_1.49974	bacteria	n/a
NODE_2363_length_5770_cov_1.23569	bacteria	n/a
NODE_2364_length_5769_cov_61.8899	bacteria	n/a
NODE_2365_length_5765_cov_52.5078	bacteria	n/a
NODE_2366_length_5759_cov_2.51818	bacteria	n/a
NODE_2367_length_5758_cov_40.9689	eukarya	n/a
NODE_2368_length_5758_cov_1.26267	bacteria	n/a
NODE_2369_length_5753_cov_1.65071	bacteria	n/a
NODE_2370_length_5748_cov_1.15208	bacteria	n/a
NODE_2371_length_5745_cov_1.13393	bacteria	n/a
NODE_2372_length_5744_cov_1.08565	bacteria	n/a
NODE_2373_length_5743_cov_46.7724	bacteria	n/a
NODE_2374_length_5738_cov_1.0496	bacteria	n/a
NODE_2375_length_5733_cov_1.49787	bacteria	n/a
NODE_2376_length_5729_cov_0.983854	bacteria	n/a
NODE_2377_length_5728_cov_1.11642	bacteria	n/a
NODE_2378_length_5721_cov_114.391	eukarya	n/a
NODE_2379_length_5721_cov_0.897122	bacteria	n/a
NODE_2380_length_5716_cov_53.6893	bacteria	n/a
NODE_2381_length_5716_cov_51.3511	eukarya	n/a
NODE_2382_length_5713_cov_42.8158	eukarya	n/a
NODE_2383_length_5712_cov_55.323	bacteria	n/a
NODE_2384_length_5710_cov_1.08456	bacteria	n/a
NODE_2385_length_5702_cov_1.55874	bacteria	n/a
NODE_2386_length_5688_cov_1.95746	bacteria	n/a
NODE_2387_length_5686_cov_1.12694	bacteria	n/a
NODE_2388_length_5682_cov_52.1648	eukarya	n/a
NODE_2389_length_5680_cov_1.51298	bacteria	n/a
NODE_2390_length_5678_cov_2.76097	bacteria	n/a
NODE_2391_length_5678_cov_1.17726	bacteria	n/a
NODE_2392_length_5675_cov_1.14045	bacteria	n/a
NODE_2393_length_5674_cov_1.38936	bacteria	n/a
NODE_2394_length_5668_cov_1.64377	bacteria	n/a
NODE_2395_length_5662_cov_1.6757	bacteria	n/a
NODE_2396_length_5660_cov_1.1455	bacteria	n/a
NODE_2397_length_5660_cov_1.11586	bacteria	n/a
NODE_2398_length_5642_cov_1.84321	bacteria	n/a
NODE_2399_length_5640_cov_1.43916	bacteria	n/a
NODE_2400_length_5640_cov_1.43807	bacteria	n/a
NODE_2401_length_5633_cov_53.4791	eukarya	n/a
NODE_2402_length_5633_cov_1.58177	bacteria	n/a
NODE_2403_length_5632_cov_51.1614	bacteria	n/a
NODE_2404_length_5630_cov_41.1429	bacteria	n/a
NODE_2405_length_5628_cov_57.1606	bacteria	n/a
NODE_2406_length_5627_cov_1.86213	bacteria	n/a
NODE_2407_length_5621_cov_2.67945	bacteria	n/a
NODE_2408_length_5621_cov_0.958032	bacteria	n/a
NODE_2409_length_5612_cov_1.93024	bacteria	n/a
NODE_2410_length_5609_cov_0.875816	bacteria	n/a
NODE_2411_length_5608_cov_55.8994	bacteria	n/a
NODE_2412_length_5608_cov_1.0049	bacteria	n/a
NODE_2413_length_5597_cov_62.1283	bacteria	n/a
NODE_2414_length_5595_cov_1.14849	bacteria	n/a
NODE_2415_length_5594_cov_1.01073	bacteria	n/a
NODE_2416_length_5588_cov_1.83731	bacteria	n/a
NODE_2417_length_5587_cov_22.1966	bacteria	n/a
NODE_2418_length_5582_cov_1.39661	bacteria	n/a
NODE_2419_length_5577_cov_1.48742	bacteria	n/a
NODE_2420_length_5565_cov_52.1254	eukarya	n/a
NODE_2421_length_5563_cov_1.40695	bacteria	n/a
NODE_2422_length_5560_cov_35.6768	eukarya	n/a
NODE_2423_length_5551_cov_76.4209	bacteria	n/a
NODE_2424_length_5549_cov_49.0147	eukarya	n/a
NODE_2425_length_5546_cov_1.61544	bacteria	n/a
NODE_2426_length_5540_cov_1.79787	bacteria	n/a
NODE_2427_length_5536_cov_1.55888	bacteria	n/a
NODE_2428_length_5533_cov_2.09357	bacteria	n/a
NODE_2429_length_5529_cov_1.41777	bacteria	n/a
NODE_2430_length_5528_cov_1.65483	bacteria	n/a
NODE_2431_length_5527_cov_40.906	eukarya	n/a
NODE_2432_length_5527_cov_9.76426	bacteria	n/a
NODE_2433_length_5523_cov_1.52689	bacteria	n/a
NODE_2434_length_5519_cov_1.44268	bacteria	n/a
NODE_2435_length_5519_cov_1.00866	bacteria	n/a
NODE_2436_length_5518_cov_52.8293	bacteria	n/a
NODE_2437_length_5515_cov_1.25839	bacteria	n/a
NODE_2438_length_5514_cov_1.9465	bacteria	n/a
NODE_2439_length_5510_cov_1.13384	bacteria	n/a
NODE_2440_length_5508_cov_0.863527	bacteria	n/a
NODE_2441_length_5507_cov_1.05744	bacteria	n/a
NODE_2442_length_5503_cov_2.52144	bacteria	n/a
NODE_2443_length_5502_cov_1.86966	bacteria	n/a
NODE_2444_length_5499_cov_1.18442	bacteria	n/a
NODE_2445_length_5498_cov_52.8762	eukarya	n/a
NODE_2446_length_5481_cov_63.9436	bacteria	n/a
NODE_2447_length_5479_cov_740.676	bacteria	n/a
NODE_2448_length_5472_cov_45.2755	eukarya	n/a
NODE_2449_length_5467_cov_58.8266	bacteria	n/a
NODE_2450_length_5462_cov_2.20581	bacteria	n/a
NODE_2451_length_5459_cov_136.279	bacteria	n/a
NODE_2452_length_5454_cov_67.5447	bacteria	n/a
NODE_2453_length_5454_cov_28.6868	bacteria	n/a
NODE_2454_length_5453_cov_4.99888	bacteria	n/a
NODE_2455_length_5453_cov_1.93657	bacteria	n/a
NODE_2456_length_5453_cov_1.05784	bacteria	n/a
NODE_2457_length_5446_cov_1.33682	bacteria	n/a
NODE_2458_length_5446_cov_1.06893	bacteria	n/a
NODE_2459_length_5441_cov_1.5991	bacteria	n/a
